,Year,Respondent_ID,Agency_Code,Loan_Type,Property_Type,Loan_Purpose,Occupancy,Amount,Action_Type,State_Code,County_Code,Income,Purchaser_Type ,Denial_Reason_1,Property_Location,USPS_Code,GDP,Real_State_Growth_%,Rate,PMT,IncRat,Unemployemnt,AmorTerm,BoCreditScor,LTV
13612,2017,451965.0,9,1,1,1,1,600.0,3,42,101,157,0,4.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,2860.9672982547368,218.67265973921553,4.9,360,4,0.75
13636,2017,451965.0,9,1,1,1,1,275.0,3,34,39,157,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1311.2766783667541,100.22496904714043,4.6,360,4,0.75
13650,2017,451965.0,9,1,1,1,1,60.0,3,4,19,25,0,9.0,Arizona,AZ,314.7,2.2,3.989807692307693,286.09672982547363,137.32643031622734,4.9,360,4,0.75
13666,2017,451965.0,9,1,1,1,1,247.0,3,34,3,75,0,4.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1177.7648711148665,188.44237937837863,4.6,360,4,0.75
13682,2017,451965.0,9,1,1,1,1,109.0,3,37,183,50,0,4.0,North Carolina,NC,537.0,1.9,3.989807692307693,519.7423925162772,124.73817420390651,4.6,360,4,0.75
13712,2017,451965.0,9,1,1,1,1,417.0,3,20,173,93,0,1.0,Kansas,KS,156.4,1.0,3.989807692307693,1988.3722722870418,256.56416416606993,3.6,360,4,0.75
13733,2017,451965.0,9,1,1,1,1,328.0,3,9,13,60,0,1.0,Connecticut,CT,271.7,1.5,3.989807692307693,1563.995456379256,312.7990912758512,4.7,360,4,0.75
13804,2017,451965.0,9,1,1,1,1,397.0,3,8,49,39,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,1893.0066956785506,582.4635986703232,2.8,360,4,0.75
13818,2017,451965.0,9,1,1,1,1,520.0,3,4,21,145,0,5.0,Arizona,AZ,314.7,2.2,3.989807692307693,2479.5049918207715,205.20041311620176,4.9,360,4,0.75
13825,2017,451965.0,9,1,1,1,1,414.0,3,29,189,157,0,4.0,Missouri,MO,310.5,1.6,3.989807692307693,1974.067435795768,150.88413522005868,3.8,360,4,0.75
13834,2017,451965.0,9,1,1,1,1,75.0,3,13,63,59,0,9.0,Georgia,GA,548.4,2.7,3.989807692307693,357.6209122818421,72.73645673528992,4.7,360,4,0.75
13848,2017,451965.0,9,1,1,1,1,80.0,3,12,127,29,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,381.4623064339649,157.84647162784756,4.2,360,4,0.75
13871,2017,451965.0,9,1,1,1,1,325.0,3,13,121,75,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,1549.6906198879822,247.95049918207715,4.7,360,4,0.75
13910,2017,451965.0,9,1,1,1,2,79.0,3,13,51,85,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,376.6940276035403,53.1803333087351,4.7,360,4,0.75
13923,2017,451965.0,9,1,1,1,1,425.0,3,34,9,119,0,4.0,New Jersey,NJ,600.2,1.6,3.989807692307693,2026.5185029304382,204.35480701819546,4.6,360,4,0.75
13970,2017,451965.0,9,1,1,1,1,316.0,3,41,67,58,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,1506.7761104141612,311.7467814649989,4.1,360,4,0.75
14003,2017,451965.0,9,1,1,1,1,417.0,3,30,9,114,0,5.0,Montana,MT,46.8,1.0,3.989807692307693,1988.3722722870418,209.30234445126757,4.0,360,4,0.75
14006,2017,451965.0,9,1,1,1,1,225.0,3,53,71,78,0,4.0,Washington,WA,491.7,3.1,3.989807692307693,1072.8627368455261,165.0558056685425,4.8,360,4,0.75
14166,2017,451965.0,9,1,1,1,1,356.0,3,27,141,73,0,9.0,Minnesota,MN,345.3,1.7,3.989807692307693,1697.5072636311436,279.0422899119688,3.5,360,4,0.75
14278,2017,451965.0,9,1,1,1,1,272.0,3,12,11,129,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,1296.9718418754805,120.64854343027726,4.2,360,4,0.75
14279,2017,451965.0,9,1,1,1,2,80.0,3,12,57,117,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,381.4623064339649,39.1243391214323,4.2,360,4,0.75
14300,2017,451965.0,9,1,1,1,1,155.0,3,32,3,36,0,3.0,Nevada,NV,153.7,2.3,3.989807692307693,739.083218715807,246.361072905269,5.0,360,1,0.75
14340,2017,451965.0,9,1,1,1,1,204.0,3,12,31,206,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,972.7288814066104,56.66381833436565,4.2,360,4,0.75
14398,2017,451965.0,9,1,1,1,2,204.0,3,41,59,159,0,5.0,Oregon,OR,236.8,2.9,3.989807692307693,972.7288814066104,73.41350048351777,4.1,360,4,0.75
14427,2017,451965.0,9,1,1,1,1,636.0,3,12,109,100,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,3032.6253361500203,363.9150403380024,4.2,360,4,0.75
14443,2017,451965.0,9,1,1,1,2,188.0,3,17,31,28,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,896.4364201198174,384.18703719420745,5.0,360,4,0.75
14479,2017,451965.0,9,1,1,1,1,246.0,3,12,57,128,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1172.996592284442,109.96843052666644,4.2,360,4,0.75
14483,2017,451965.0,9,1,1,1,1,333.0,3,4,13,40,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,1587.8368505313788,476.3510551594136,4.9,360,4,0.75
14485,2017,451965.0,9,1,1,1,1,268.0,3,16,1,122,0,1.0,Idaho,ID,69.4,2.0,3.989807692307693,1277.8987265537821,125.69495671020809,3.2,360,4,0.75
14540,2017,451965.0,9,1,1,1,1,114.0,3,26,163,39,0,5.0,Michigan,MI,504.9,2.0,3.989807692307693,543.5837866684,167.25654974412308,4.6,360,4,0.75
14589,2017,451965.0,9,1,1,1,1,87.0,3,1,3,21,0,2.0,Alabama,AL,210.9,1.7,3.989807692307693,414.8402582469368,237.05157614110675,4.4,360,4,0.75
14667,2017,451965.0,9,1,1,1,1,257.0,3,30,49,40,0,1.0,Montana,MT,46.8,1.0,3.989807692307693,1225.4476594191121,367.63429782573365,4.0,360,4,0.75
14678,2017,451965.0,9,1,1,1,1,608.0,3,12,86,361,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,2899.113528898133,96.36942478331746,4.2,360,4,0.75
14687,2017,451965.0,9,1,1,1,1,306.0,3,34,23,62,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1459.0933221099156,282.4051591180482,4.6,360,4,0.75
14689,2017,451965.0,9,1,1,1,2,191.0,3,45,51,88,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,910.7412566110911,124.19198953787607,4.3,360,4,0.75
14718,2017,451965.0,9,1,1,1,1,145.0,3,34,23,47,0,3.0,New Jersey,NJ,600.2,1.6,3.989807692307693,691.4004304115614,176.52776946678165,4.6,360,1,0.75
14748,2017,451965.0,9,1,1,1,1,74.0,3,17,31,39,0,5.0,Illinois,IL,815.5,1.4,3.989807692307693,352.8526334514175,108.5700410619746,5.0,360,4,0.75
14760,2017,451965.0,9,1,1,1,1,880.0,3,45,15,250,0,5.0,South Carolina,SC,217.8,2.1,3.989807692307693,4196.085370773613,201.41209779713344,4.3,360,4,0.75
14774,2017,451965.0,9,1,1,1,1,195.0,3,17,89,105,0,6.0,Illinois,IL,815.5,1.4,3.989807692307693,929.8143719327893,106.26449964946164,5.0,360,4,0.75
14833,2017,451965.0,9,1,1,1,1,171.0,3,12,31,14,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,815.3756800025999,698.8934400022284,4.2,360,4,0.75
14851,2017,451965.0,9,1,1,1,1,99.0,3,12,57,25,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,472.0596042120315,226.5886100217751,4.2,360,4,0.75
14899,2017,451965.0,9,1,1,1,2,125.0,3,12,57,135,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,596.0348538030701,52.980875893606225,4.2,360,4,0.75
14950,2017,451965.0,9,1,1,1,1,122.0,3,34,13,48,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,581.7300173117964,145.4325043279491,4.6,360,4,0.75
14974,2017,451965.0,9,1,1,1,1,398.0,3,41,67,90,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,1897.7749745089752,253.03666326786336,4.1,360,4,0.75
15163,2017,451965.0,9,1,1,1,1,273.0,3,37,179,69,0,5.0,North Carolina,NC,537.0,1.9,3.989807692307693,1301.7401207059052,226.38958620972264,4.6,360,4,0.75
15183,2017,451965.0,9,1,1,1,1,502.0,3,25,9,123,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,2393.6759728731295,233.5293632071346,3.7,360,4,0.75
15269,2017,451965.0,9,1,1,1,1,480.0,3,33,15,290,0,4.0,New Hampshire,NH,81.3,2.7,3.989807692307693,2288.773838603789,94.7078829767085,2.7,360,4,0.75
15315,2017,451965.0,9,1,1,1,1,368.0,3,12,103,136,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,1754.7266095962384,154.82881849378575,4.2,360,4,0.75
15327,2017,451965.0,9,1,1,1,1,112.0,3,37,63,46,0,4.0,North Carolina,NC,537.0,1.9,3.989807692307693,534.0472290075508,139.31666843675237,4.6,360,4,0.75
15338,2017,451965.0,9,1,1,1,1,65.0,3,37,129,21,0,9.0,North Carolina,NC,537.0,1.9,3.989807692307693,309.93812397759643,177.10749941576938,4.6,360,4,0.75
15352,2017,451965.0,9,1,1,1,1,142.0,3,9,9,79,0,3.0,Connecticut,CT,271.7,1.5,3.989807692307693,677.0955939202877,102.84996363346143,4.7,360,1,0.75
15393,2017,451965.0,9,1,1,1,1,563.0,3,27,53,176,0,5.0,Minnesota,MN,345.3,1.7,3.989807692307693,2684.5409815290277,183.0368851042519,3.5,360,4,0.75
15436,2017,451965.0,9,1,1,1,1,640.0,3,34,35,159,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,3051.698451471719,230.31686426201654,4.6,360,4,0.75
15465,2017,451965.0,9,1,1,1,1,8.0,3,12,33,27,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,38.146230643396486,16.953880285953993,4.2,360,4,0.75
15515,2017,451965.0,9,1,1,1,1,157.0,3,37,19,128,0,6.0,North Carolina,NC,537.0,1.9,3.989807692307693,748.6197763766561,70.18310403531152,4.6,360,4,0.75
15627,2017,451965.0,9,1,1,1,2,150.0,3,16,17,63,0,4.0,Idaho,ID,69.4,2.0,3.989807692307693,715.2418245636842,136.23653801213032,3.2,360,4,0.75
15656,2017,451965.0,9,1,1,1,1,1760.0,3,34,35,522,0,5.0,New Jersey,NJ,600.2,1.6,3.989807692307693,8392.170741547226,192.92346532292476,4.6,360,4,0.75
15713,2017,451965.0,9,1,1,1,1,306.0,3,33,11,115,0,1.0,New Hampshire,NH,81.3,2.7,3.989807692307693,1459.0933221099156,152.2532162201651,2.7,360,4,0.75
15771,2017,451965.0,9,1,1,1,1,281.0,3,12,101,127,0,4.0,Florida,FL,968.0,2.7,3.989807692307693,1339.8863513493015,126.60343477316235,4.2,360,4,0.75
15839,2017,451965.0,9,1,1,1,1,1102.0,3,29,189,703,0,4.0,Missouri,MO,310.5,1.6,3.989807692307693,5254.643271127867,89.69519097231067,3.8,360,4,0.75
15863,2017,451965.0,9,1,1,1,1,46.0,3,1,39,50,0,9.0,Alabama,AL,210.9,1.7,3.989807692307693,219.3408261995298,52.64179828788715,4.4,360,4,0.75
15914,2017,451965.0,9,1,1,1,2,53.0,3,34,21,88,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,252.71877801250173,34.46165154715933,4.6,360,4,0.75
15933,2017,451965.0,9,1,1,1,1,510.0,3,53,33,126,0,5.0,Washington,WA,491.7,3.1,3.989807692307693,2431.8222035165263,231.60211462062156,4.8,360,4,0.75
15935,2017,451965.0,9,1,1,1,2,27.0,3,42,69,40,0,9.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,128.74352842146314,38.62305852643894,4.9,360,4,0.75
15940,2017,451965.0,9,1,1,1,2,164.0,3,4,13,244,0,4.0,Arizona,AZ,314.7,2.2,3.989807692307693,781.997728189628,38.45890466506368,4.9,360,4,0.75
15978,2017,451965.0,9,1,1,1,1,393.0,3,24,33,59,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1873.9335803568522,381.13903329291907,4.1,360,4,0.75
15994,2017,451965.0,9,1,1,1,1,222.0,3,41,33,90,0,9.0,Oregon,OR,236.8,2.9,3.989807692307693,1058.5579003542525,141.141053380567,4.1,360,4,0.75
16007,2017,451965.0,9,1,1,1,1,228.0,3,51,1,78,0,5.0,Virginia,VA,509.6,1.2,3.989807692307693,1087.1675733368,167.25654974412308,3.8,360,4,0.75
16011,2017,451965.0,9,1,1,1,2,162.0,3,12,9,68,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,772.4611705287788,136.31667715213743,4.2,360,1,0.75
16039,2017,451965.0,9,1,1,1,1,260.0,3,41,17,47,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,1239.7524959103857,316.5325521473325,4.1,360,4,0.75
16094,2017,451965.0,9,1,1,1,1,44.0,3,41,47,49,0,4.0,Oregon,OR,236.8,2.9,3.989807692307693,209.80426853868065,51.380637193146285,4.1,360,4,0.75
16203,2017,451965.0,9,1,1,1,2,140.0,3,11,1,49,0,9.0,District of Columbia,DC,132.3,2.3,3.989807692307693,667.5590362594385,163.48384561455637,6.1,360,4,0.75
16207,2017,451965.0,9,1,1,1,1,400.0,3,34,9,78,0,4.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1907.3115321698242,293.4325434107422,4.6,360,4,0.75
16237,2017,451965.0,9,1,1,1,2,200.0,3,37,183,46,0,6.0,North Carolina,NC,537.0,1.9,3.989807692307693,953.6557660849121,248.77976506562922,4.6,360,4,0.75
16240,2017,451965.0,9,1,1,1,1,650.0,3,8,69,148,0,4.0,Colorado,CO,335.0,2.1,3.989807692307693,3099.3812397759643,251.30118160345654,2.8,360,4,0.75
16295,2017,451965.0,9,1,1,1,1,69.0,3,12,105,33,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,329.0112392992947,119.64045065428898,4.2,360,4,0.75
16314,2017,451965.0,9,1,1,1,1,154.0,3,34,39,64,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,734.3149398853824,137.68405122850922,4.6,360,4,0.75
